date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-21T00:14:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:14:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:14:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:14:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:14:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:14:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:16:07+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:16:07+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:16:07+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:16:07+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:16:07+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:16:07+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:17:48+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:17:48+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:17:48+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:17:48+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:17:48+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:17:48+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:21:18+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:21:18+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:21:18+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:21:18+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:21:18+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:21:18+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:24:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0057,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:24:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0057,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:24:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0057,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:24:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0057,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:24:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0057,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:24:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0057,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:26:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0060,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:26:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0060,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:26:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0060,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:26:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0060,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:26:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0060,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:26:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0060,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:28:05+00:00,Argis,01017,Chemin de la Morandière,ZD,0061,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:28:05+00:00,Argis,01017,Chemin de la Morandière,ZD,0061,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:28:05+00:00,Argis,01017,Chemin de la Morandière,ZD,0061,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:28:05+00:00,Argis,01017,Chemin de la Morandière,ZD,0061,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:28:05+00:00,Argis,01017,Chemin de la Morandière,ZD,0061,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:28:05+00:00,Argis,01017,Chemin de la Morandière,ZD,0061,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:29:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0062,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:29:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0062,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:29:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0062,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:29:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0062,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:29:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0062,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:29:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0062,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:31:28+00:00,Argis,01017,Chemin de la Morandière,ZD,0066,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:31:28+00:00,Argis,01017,Chemin de la Morandière,ZD,0066,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:31:28+00:00,Argis,01017,Chemin de la Morandière,ZD,0066,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:31:28+00:00,Argis,01017,Chemin de la Morandière,ZD,0066,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:31:28+00:00,Argis,01017,Chemin de la Morandière,ZD,0066,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:31:28+00:00,Argis,01017,Chemin de la Morandière,ZD,0066,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:31:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0067,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:31:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0067,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:31:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0067,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:31:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0067,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:31:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0067,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:31:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0067,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
